relative_path	bytes	sha256
.zenodo.json	1691	b0e153da02d85f5b131f29c8952f90e36eedb59a7fbbbf0dc3b7ecdd6a579fa1
CITATION.cff	1117	62807e91f7fe888f29784f993f4bdca000a21ae1ae325b6d2c2fac4accd815b5
LICENSE	17358	9739b5ca8c65191e9a66532c39b8e275c2191f8b96eeb4769bb8d30d3bef5d19
README.md	3788	b859c0a69ebf53457021757f22597314c65a9761b757be3d10273efbf41785b8
code/export_submission_artifacts.py	171176	4623a6b3fe2ef41cd8b63ab0301b6da4ab6d7ecd3ddc97681350ced80311c853
data/analysis/af_scale_harmonization_v1.md	1898	faa85be67bfbae4e165e13656c9a6147f9e3d0f5d213dcd34cf6bd797431c828
data/analysis/af_scale_harmonization_v1.tsv	1836	74b5b204b4091c2d7d16a24a107965071e6a80edb4abe04718b7b42808bbac3e
data/analysis/analysis_cell_freeze_v5.tsv	8883	c0a7b4b87baf549ea341e0b6ed3ff33ecf780c31ca0e6d2f4cfa74ac567db833
data/analysis/effect_harmonized_main_v5.tsv	40137	c275f25b231e0913155be6908d1080dca0521c9a72e2f95967134e0399f1580b
data/analysis/extraction_main_pool_v5.tsv	34331	abec4679c8a36fd7d6ca8b9bbffc4ab3da98ec541d03363632ae85eb1b821d89
data/analysis/extraction_master_v5.tsv	55398	36aff6203812ce27783995f5de551bed9958e1a7ae3bf8b79e633baf96678613
data/analysis/extraction_sensitivity_pool_v5.tsv	11993	969119aa2c4cd45bddc4e079722dc7e47d6c9d6be23c2233b2acc99ec6d59fd9
data/analysis/fulltext_review_log.tsv	36431	33ef6c7621054f2537bb309b4f27edf602fef0e39fcb2024929b674431fd25ae
data/analysis/prisma_flow_current_v12.md	1331	ae07eeb3303230f6a31cc1dee69afd031dbb2d80dc9a0c83ca2758b4db7b5bbc
data/analysis/risk_of_bias_quips_working_v5.tsv	15096	6ad0b3c238642030f49d768bce2c8d4698aedd8bb315ea9b080c72245c408097
data/analysis/screening_log.tsv	46375	b28ba5a7c2b72960d4c1c6708b7c358e88271550335fd66be71ec222308ee0a8
data/analysis/side_search_triage.tsv	557908	4a05ef8f3f32cf78b4a068ee7a1f14b9733f1181232d9ab895ce75ffb29dee61
data/results/evidence_gap_table_v5.tsv	3521	1c90e954a3a03799f850d013f496b3db39966271003ae328f3c488f69be2eea7
data/results/main_results_table_v5.tsv	1994	ace930b07e585607630d7b6c81d3445b8017ef565242745245f1ae22bbb6c643
data/results/nonpooled_evidence_table_v5.tsv	17076	db9900f78c14b501c1ea21df0ffc2470aa630e24e4e7b66bc45e81a47c7bd367
data/results/sensitivity_results_table_v5.tsv	1933	5b18f85978052d1a3701f393061ba7b3d331f3dec4168e53e128a76cc5a42968
data/results/study_characteristics_table_v5.tsv	15573	de184a23ccf1f262a725679d4f56e3476e9463a685c51a766c07244d938c4fbd
metadata/data_and_code_availability_statement_draft.md	2292	1c203ee080c6d35943aa0b612ce2867014a8dad6d73c0df7891a21fad5008f84
metadata/deposit_checklist.md	902	f7227f5706be99dcc6648fedf55f06ce9ce10172840514d9113ceddb5421cfce
metadata/deposit_description.md	1243	fea75f44c0fb00ae953256695ffc4f3733cf3872933855d18812482a3591c256
metadata/environment_notes.md	602	11d85200f2bd3a1905664ca26076ddc0a4bdc90a0f205c645a8b992e807e528e
metadata/license_note.md	584	7fc7fd35da6fb4a9b2b49753e7038a8330254efc65b7a9e9ba1683a5a7e46ff5
release/figures/Figure_1_PRISMA_flow.pdf	10822	52110eae578cb2e035f801f8c0eb40e0547c6abd6758acce0ae06ad1250a07a5
release/figures/Figure_2_primary_pooled_panels.pdf	12775	17cbc0385eb661b1ade407ed872b2901b285d7258aa429a0c8980aa8611acb60
release/figures/Figure_3_T90_AF_harmonized.pdf	11166	7d28e2cf9803c01c17f81f206e69bed834133aef541db6a7df022712dbefcf1e
release/supplement/Additional_file_1_Protocol_and_search_appendix.md	24563	ae0872e7d33fbd9dd51e21162d8f3456ad5bc4fac9d04b73a6f58eb90dd3d46d
release/supplement/Additional_file_2_Domain_level_risk_of_bias_table.csv	2083	ed1fd6375120266aa8dffc4a9aeec77f5713a18b4429aaea9cc27813259b69e0
release/supplement/Additional_file_3_Nonpooled_evidence_table.csv	8832	74ecf5e778bc910eae4e3b23f3f50794d921d5887b508ba2942c4fa752783f69
release/supplement/Additional_file_5_Extraction_and_synthesis_worksheet.csv	20603	352b3fd45a9a95923090f4683d749bfa39bd0d9b33f65c8207a911a364df4ce2
release/supplement/Additional_file_7_Leave_one_out_ranges.csv	566	43823e679c36597d78c0bc9a66215875b28746e8e19f05c66a9bb81ebbe5d89e
release/supplement/Additional_file_8_Nonpooled_barriers_summary.csv	1496	c95c179631fe5bf1af4c641dbc07c31d80a4adf13709534de9be961ff2e2c53a
searchrxiv/README.md	546	b99be0e12882e200e781dc3a629c656ea405da245c9f10602bd066ea6fbc1216
searchrxiv/search_strategy_record.md	8079	46f7e1d710dc7a496a5f2695ff27831331697f0325b2ed678d394fa15da3b55f
searchrxiv/search_strategy_record.txt	7356	9acfe52ad679bba6499b23d876f0fe4badc473a15afb41ef2831586dc483e8bd
searchrxiv/searchrxiv_submission_checklist.md	661	38e9cb4c05b56d061e54fc2b73c46c626fa3455525e594ab6e07bb0004d93678
